context,ko,n_cells,response_divergence,subpop_separation,minority_frac,seed,prog_IFN_response_minority_minus_majority,prog_antigen_presentation_minority_minus_majority,prog_antigen_presentation_loss_minority_minus_majority,prog_AXL_mesenchymal_minority_minus_majority,prog_quiescence_minority_minus_majority,proliferation_minority_minus_majority
IFNγ,MT2A,211,0.07173030272426091,1.752582848072052,0.3127962085308057,0,-0.02144266664981842,-0.05010491982102394,-0.05303017795085907,-0.18531331419944763,1.077602505683899,1.1091583967208862
IFNγ,MYC,68,0.08570019440995556,1.2832419872283936,0.38235294117647056,0,-0.05973673611879349,-0.07044009864330292,-0.040704477578401566,-0.2855292558670044,1.077023983001709,1.1729997396469116
IFNγ,NACA,42,0.06602425466157842,1.3042678534984589,0.21428571428571427,0,0.06836183369159698,-0.09575829654932022,-0.06940242648124695,0.6588363647460938,0.009203610010445118,-0.1958785355091095
IFNγ,NCL,74,0.07014251710969147,1.490762710571289,0.3108108108108108,0,0.09304086863994598,0.30541402101516724,0.4001125693321228,0.37081000208854675,-0.4351083040237427,-0.48636943101882935
IFNγ,NDUFA13,153,0.05214529260430109,1.687423825263977,0.39215686274509803,0,-0.1358628123998642,-0.12281171977519989,-0.11802707612514496,-0.1379079818725586,0.9017945528030396,0.8583154082298279
IFNγ,NEAT1,256,0.06980354737130863,1.7959895730018616,0.3203125,0,0.07984666526317596,0.03928690403699875,0.03296706825494766,-0.268779456615448,1.1383857727050781,1.1711275577545166
IFNγ,NGFR,239,0.05403180023705839,1.8125609755516052,0.3389121338912134,0,0.003277367912232876,0.031144648790359497,0.05046803131699562,-0.2554987370967865,0.977326512336731,0.8961577415466309
IFNγ,NME1,263,0.06406854050823067,1.7734413146972656,0.25475285171102663,0,0.13143184781074524,0.11182012408971786,0.122520312666893,-0.18737109005451202,1.2716336250305176,1.2203054428100586
IFNγ,NMRK1,290,0.060515085748020024,1.7503618597984314,0.2793103448275862,0,-0.0022888737730681896,0.0597238689661026,0.08462294936180115,-0.1734386533498764,1.1905872821807861,1.1372718811035156
IFNγ,NOLC1,108,0.0767746405086473,1.7562503814697266,0.35185185185185186,0,0.11254022270441055,0.16579918563365936,0.16082048416137695,-0.38993948698043823,0.9941068887710571,1.0305864810943604
IFNγ,NONO,231,0.0669484727917245,1.7179195284843445,0.354978354978355,0,0.1193414255976677,0.10620490461587906,0.09546373784542084,-0.2753925323486328,1.0309993028640747,1.0225434303283691
IFNγ,NPC1,320,0.056833402957789915,1.4538581371307373,0.275,0,0.034569498151540756,-0.0904330462217331,-0.055028993636369705,-0.17671312391757965,1.1068941354751587,1.0710279941558838
IFNγ,NPC2,286,0.058814229016480604,1.8253909349441528,0.3951048951048951,0,0.1622326672077179,0.1949232965707779,0.1942986249923706,-0.08828550577163696,0.9856995344161987,1.0153543949127197
IFNγ,NSG1,292,0.06244553860119377,1.796195387840271,0.3150684931506849,0,0.14987581968307495,0.12105429917573929,0.12059061974287033,-0.2048667073249817,1.1463037729263306,1.1219109296798706
IFNγ,NT5E,358,0.06434400518615152,1.7868199944496155,0.3463687150837989,0,0.07770627737045288,0.05069822818040848,0.06758738309144974,-0.24175679683685303,1.1170084476470947,1.108147144317627
IFNγ,NUP50-AS1,273,0.0652583300728375,1.7303602695465088,0.31135531135531136,0,0.07465337216854095,0.11968649178743362,0.09047432988882065,-0.18807873129844666,1.1292887926101685,1.0847463607788086
IFNγ,P2RX4,136,0.04984472296834568,1.6760041117668152,0.25735294117647056,0,-0.34898871183395386,-0.4533536732196808,-0.4446777105331421,-0.10572543740272522,1.1698191165924072,0.9394512176513672
IFNγ,PABPC1,84,0.07773915628449186,1.4004729688167572,0.25,0,0.17286784946918488,0.31204676628112793,0.3394553065299988,-0.21257302165031433,1.3501787185668945,1.4429583549499512
IFNγ,PAICS,102,0.05762623208640606,1.5624603033065796,0.20588235294117646,0,0.07038233429193497,0.26248079538345337,0.25234290957450867,-0.3071141541004181,1.4559723138809204,1.2640082836151123
IFNγ,PET100,146,0.055510972313303576,1.702402651309967,0.363013698630137,0,-0.2014739215373993,-0.011705010198056698,0.0005093679064884782,0.25939130783081055,-0.5753123760223389,-0.5038237571716309
IFNγ,PFDN4,284,0.06259843322198382,1.825040340423584,0.29225352112676056,0,-0.0019308840855956078,-0.05897655710577965,-0.06121731549501419,-0.198740154504776,1.099921464920044,1.0206701755523682
IFNγ,PFN1,124,0.0538444946280941,1.2713253796100616,0.18548387096774194,0,0.10437355935573578,0.31352072954177856,0.33689022064208984,0.155556321144104,-0.5004767775535583,-0.47995665669441223
IFNγ,PIK3IP1,229,0.07804823247675019,1.52092844247818,0.32751091703056767,0,0.09538643807172775,0.0776364877820015,0.08371973037719727,-0.24425607919692993,1.2291665077209473,1.2105438709259033
IFNγ,POLD2,69,0.09836637145864413,1.5445866584777832,0.21739130434782608,0,0.06653016805648804,0.27637290954589844,0.3222697675228119,-0.32501325011253357,1.397513508796692,1.42534601688385
IFNγ,PPA1,56,0.08390968776967504,1.5494766235351562,0.30357142857142855,0,0.4696805477142334,0.45774126052856445,0.4946056008338928,-0.1311642974615097,1.10491144657135,1.2007616758346558
IFNγ,PPIA,244,0.06273806043383616,1.7790654301643372,0.26639344262295084,0,0.24399608373641968,0.25783583521842957,0.20565703511238098,-0.2477489709854126,1.271874189376831,1.1569260358810425
IFNγ,PRELID3B,46,0.07833727684261584,1.418629914522171,0.30434782608695654,0,-0.8024137616157532,-0.7647404074668884,-0.7998387813568115,-0.3770773708820343,0.8508856892585754,0.7139672636985779
IFNγ,PROS1,199,0.05910967501383271,1.794575572013855,0.32663316582914576,0,0.046408697962760925,0.03906463086605072,0.07562083750963211,-0.171514630317688,0.9625439643859863,0.9370724558830261
IFNγ,PSAP,330,0.06560290163343281,1.7047446370124817,0.25757575757575757,0,0.07321826368570328,-0.010721754282712936,0.011449898593127728,-0.24856971204280853,1.2079817056655884,1.1433113813400269
IFNγ,PSMB8-AS1,225,0.06355829107450633,1.7306030988693237,0.29777777777777775,0,-0.01954871416091919,-0.006618711166083813,0.0037723793648183346,-0.17791998386383057,1.1077706813812256,1.1267926692962646
IFNγ,PTMA,226,0.057509639629112395,1.6111407279968262,0.2610619469026549,0,0.002968384651467204,-0.05219690501689911,-0.04828078672289848,-0.13956265151500702,1.1229873895645142,1.0960582494735718
IFNγ,PUF60,109,0.061470701390281136,1.685630977153778,0.26605504587155965,0,-0.07187908887863159,-0.11274249851703644,-0.13636264204978943,-0.3272921144962311,1.0696563720703125,0.9534205794334412
IFNγ,PYGB,230,0.06025524277260764,1.7483528852462769,0.3391304347826087,0,0.11180785298347473,0.16935355961322784,0.16116487979888916,-0.32553040981292725,0.9072173833847046,0.9007817506790161
IFNγ,RAB27A,268,0.05933717174052145,1.7227585911750793,0.2798507462686567,0,0.14793027937412262,0.11874531209468842,0.09605255722999573,-0.09665161371231079,1.1933473348617554,1.1397063732147217
IFNγ,RB1,289,0.06610359577562709,1.5796242952346802,0.2768166089965398,0,0.13349267840385437,0.15192444622516632,0.16098934412002563,-0.14591538906097412,1.2351919412612915,1.2015199661254883
IFNγ,RBP7,300,0.06894251828674217,1.790470838546753,0.3233333333333333,0,0.08702895045280457,0.02898002415895462,0.014648173935711384,-0.2698465585708618,1.1594910621643066,1.1117223501205444
IFNγ,RNASEH2A,157,0.06173390771414062,1.4626713991165161,0.36942675159235666,0,0.07463809102773666,0.12820260226726532,0.13449500501155853,-0.21653962135314941,1.0141632556915283,1.002420425415039
IFNγ,RNF213,260,0.05412927146587184,1.7022784352302551,0.31153846153846154,0,0.058970414102077484,0.11841398477554321,0.12648510932922363,-0.07038161158561707,1.0930224657058716,1.0216724872589111
IFNγ,ROMO1,68,0.05389404044913677,1.2550714313983917,0.22058823529411764,0,-0.3281998932361603,-0.20108598470687866,-0.24386519193649292,-0.13987959921360016,-0.42158591747283936,-0.45672371983528137
IFNγ,RPSA,142,0.07460775408899178,1.7721587419509888,0.4014084507042254,0,-0.17979741096496582,-0.2832335829734802,-0.2883269786834717,-0.18238049745559692,1.1491820812225342,1.075303077697754
IFNγ,RRS1,90,0.08130640591033415,1.6510539054870605,0.24444444444444444,0,0.052028022706508636,0.049522578716278076,0.03388918191194534,-0.3754221200942993,1.1965758800506592,1.305601716041565
IFNγ,RTP4,332,0.06085403351970392,1.7980599403381348,0.29819277108433734,0,0.1428510695695877,0.1461646556854248,0.15399935841560364,-0.10347951203584671,1.2267646789550781,1.1371392011642456
IFNγ,S100A6,249,0.06045956204496348,1.834818184375763,0.3293172690763052,0,-6.140776804386405e-06,-0.023082148283720016,-0.0036979438737034798,-0.21117472648620605,1.1914892196655273,1.0833061933517456
IFNγ,S100B,277,0.06399821315576733,1.8480364680290222,0.37545126353790614,0,-0.13025930523872375,-0.11527468264102936,-0.07051628828048706,-0.17719683051109314,1.114600658416748,1.0550782680511475
IFNγ,SAT1,218,0.06627628432777924,1.6439627408981323,0.2981651376146789,0,0.22212596237659454,0.1753072589635849,0.15421316027641296,-0.05875290185213089,1.1712192296981812,1.1849045753479004
IFNγ,SCARB2,251,0.0649926801767571,1.6905852556228638,0.2788844621513944,0,0.2615797817707062,0.18011783063411713,0.24169836938381195,-0.3347494602203369,1.1576651334762573,1.113763451576233
IFNγ,SDC3,317,0.06558111053740077,1.8316172361373901,0.2586750788643533,0,0.006522080861032009,0.07400746643543243,0.0661425068974495,-0.14254820346832275,1.2627347707748413,1.1961570978164673
IFNγ,SDCBP,259,0.06669356994005954,1.7694308757781982,0.37065637065637064,0,0.055617429316043854,0.054767001420259476,0.040322184562683105,-0.29974356293678284,1.043161392211914,1.075439691543579
IFNγ,SEC11C,252,0.0640024043172111,1.7809154391288757,0.2857142857142857,0,0.022425008937716484,0.06997567415237427,0.08072855323553085,-0.17232206463813782,1.2025232315063477,1.1781680583953857
IFNγ,SERPINA3,232,0.04681898402462653,1.7391865253448486,0.22413793103448276,0,0.09536035358905792,0.1707325577735901,0.18721239268779755,-0.3082922697067261,1.2350412607192993,1.1242549419403076
IFNγ,SERPINE2,226,0.06778966570991769,1.5417237877845764,0.33185840707964603,0,0.07946962863206863,0.08299673348665237,0.10561308264732361,-0.21788862347602844,1.1129342317581177,1.2224266529083252
IFNγ,SERPINF1,241,0.06033158494371004,1.7971706986427307,0.2572614107883817,0,0.147395521402359,0.07507746666669846,0.1492467224597931,-0.17999623715877533,1.1862682104110718,1.1227223873138428
IFNγ,SET,196,0.06206874738131361,1.5650530457496643,0.37244897959183676,0,0.07074207067489624,0.06813952326774597,0.06797947734594345,-0.024446196854114532,1.0265475511550903,0.9357438087463379
IFNγ,SGK1,262,0.06424140449848095,1.7509952783584595,0.31297709923664124,0,0.039561107754707336,0.04388360679149628,0.0572957843542099,-0.16965803503990173,1.1951260566711426,1.1215989589691162
IFNγ,SHMT2,203,0.060253951838691054,1.7434784770011902,0.43349753694581283,0,0.030360843986272812,0.04596932977437973,0.015603864565491676,-0.3867782950401306,0.9868729114532471,0.9352806210517883
IFNγ,SINHCAF,173,0.06486805281516055,1.6074295043945312,0.28901734104046245,0,0.08300600945949554,-0.037280816584825516,-0.0361630879342556,-0.07943427562713623,1.2502542734146118,1.1697449684143066
IFNγ,SLC19A1,198,0.05870204508455518,1.7223515510559082,0.2727272727272727,0,0.03562077134847641,0.17404873669147491,0.1745123416185379,-0.17873448133468628,1.2107151746749878,1.0546956062316895
IFNγ,SLC22A18,355,0.06156169853294842,1.7034052610397339,0.3154929577464789,0,0.10767161101102829,0.09303610026836395,0.10917732864618301,-0.2012571394443512,1.1433860063552856,1.10345458984375
IFNγ,SLC25A13,269,0.06398650196175619,1.7799277901649475,0.24535315985130113,0,0.031940486282110214,0.04986576735973358,0.05522969365119934,-0.2360510528087616,1.2607131004333496,1.2700557708740234
IFNγ,SLC26A2,263,0.06711677023771097,1.6591383814811707,0.22053231939163498,0,0.042900532484054565,0.05595475807785988,0.06979741901159286,-0.22242601215839386,1.3153775930404663,1.3123791217803955
IFNγ,SLC5A3,271,0.054690488580910517,1.7998417019844055,0.26199261992619927,0,0.20462875068187714,0.21913917362689972,0.22007405757904053,-0.2137390673160553,1.0829401016235352,1.0378851890563965
IFNγ,SLC7A5P1,260,0.06630905809213498,1.7674845457077026,0.3038461538461538,0,0.07970990985631943,0.1753135770559311,0.18070146441459656,-0.20346704125404358,1.1214563846588135,1.1554731130599976
IFNγ,SLIRP,169,0.05349773969276583,1.5307554602622986,0.3727810650887574,0,0.07244731485843658,0.1605028510093689,0.20690786838531494,0.3461760878562927,-0.6793383359909058,-0.6286467909812927
IFNγ,SMAD3,271,0.06934986891631925,1.7119703888893127,0.2952029520295203,0,0.1248026192188263,0.152941033244133,0.16704149544239044,-0.2227802574634552,1.0985078811645508,1.0456807613372803
IFNγ,SMAD4,274,0.054707418640533446,1.547785997390747,0.3175182481751825,0,0.05755794793367386,-0.004189504776149988,0.03401936963200569,-0.21736249327659607,1.0914199352264404,0.9709105491638184
IFNγ,SNHG6,202,0.06137681987168375,1.7666311860084534,0.36633663366336633,0,-0.16408245265483856,-0.2433852106332779,-0.21794100105762482,-0.1512742042541504,1.0976026058197021,0.9884604215621948
IFNγ,SOX4,262,0.07040154942458664,1.6823447346687317,0.2900763358778626,0,0.11892196536064148,0.08500240743160248,0.08242426812648773,-0.14937517046928406,1.2403922080993652,1.2038556337356567
IFNγ,SP100,232,0.0707912851912951,1.7583323121070862,0.27155172413793105,0,0.13651803135871887,0.08236366510391235,0.08678720891475677,-0.24052387475967407,1.3252826929092407,1.2031652927398682
IFNγ,SPESP1,247,0.05350700239012621,1.7885088920593262,0.4331983805668016,0,-0.004417778924107552,-0.05432024598121643,-0.07960224151611328,-0.24806317687034607,0.8691443204879761,0.7929978966712952
IFNγ,SPINT1,228,0.06997550181362873,1.7110772728919983,0.3333333333333333,0,0.0506753996014595,0.04486573487520218,0.058521829545497894,-0.26337891817092896,1.1152011156082153,1.0920658111572266
IFNγ,SSR2,194,0.0559296058434768,1.5272554755210876,0.26288659793814434,0,-0.01586107537150383,-0.06856708228588104,-0.029141124337911606,-0.31634989380836487,1.130027413368225,1.0924646854400635
IFNγ,ST3GAL6-AS1,258,0.07925015389821456,1.7729501724243164,0.3023255813953488,0,0.14685383439064026,0.22174270451068878,0.24330085515975952,-0.27762216329574585,1.2398226261138916,1.3142672777175903
IFNγ,ST6GALNAC2,200,0.051829954604233355,1.764453411102295,0.295,0,-0.016883524134755135,-0.03319225460290909,-0.0026286751963198185,-0.19348908960819244,1.1654917001724243,0.98334801197052
IFNγ,STAT1,209,0.05287422745140262,0.6430108845233917,0.17703349282296652,0,1.5465359687805176,1.361908197402954,1.3218101263046265,0.16510426998138428,0.15283499658107758,0.04852187633514404
IFNγ,STAT3,213,0.0796068934047368,1.5195295810699463,0.352112676056338,0,0.06035204231739044,0.0593593493103981,0.04664295166730881,-0.20252668857574463,1.1187102794647217,1.199498176574707
IFNγ,STOM,275,0.06113084011709999,1.7645107507705688,0.27636363636363637,0,0.1377202421426773,0.13710522651672363,0.13284948468208313,-0.15467658638954163,1.0631437301635742,1.1156344413757324
IFNγ,STX7,247,0.050289615143485414,1.6221683621406555,0.32793522267206476,0,0.12360381335020065,0.13137350976467133,0.16102369129657745,-0.2685694098472595,0.9304081201553345,0.8781795501708984
IFNγ,TAPBP,220,0.06611135948071471,1.6986827850341797,0.3181818181818182,0,0.11060731112957001,0.11306550353765488,0.14481043815612793,-0.19626758992671967,1.072152853012085,1.0668911933898926
IFNγ,TAPBPL,245,0.05553181150391875,1.6116439700126648,0.32653061224489793,0,0.075770303606987,0.1110684722661972,0.15471377968788147,-0.11258168518543243,1.1140743494033813,1.0508098602294922
IFNγ,TFAP2A,242,0.0710977970580523,1.7312612533569336,0.34710743801652894,0,0.10951636731624603,0.14726847410202026,0.1752062290906906,-0.21524977684020996,1.1676697731018066,1.1399543285369873
IFNγ,TGFB1,263,0.07382814917593886,1.8047720193862915,0.3269961977186312,0,0.011638898402452469,0.020700527355074883,0.052207786589860916,-0.19202390313148499,1.1919994354248047,1.1642851829528809
IFNγ,TIMM50,127,0.05628530964418141,1.7216882705688477,0.48031496062992124,0,-0.15984410047531128,-0.0978585034608841,-0.0888521820306778,-0.26366233825683594,0.7746328115463257,0.7134815454483032
IFNγ,TIMP1,229,0.06614864444939653,1.6191526651382446,0.31877729257641924,0,0.06334288418292999,0.12039630115032196,0.1290040910243988,-0.1500193476676941,1.1239638328552246,1.0461567640304565
IFNγ,TIMP2,189,0.06658916668878472,1.7549893856048584,0.2751322751322751,0,0.08658678829669952,0.10972104221582413,0.1117919534444809,-0.336100697517395,1.2584228515625,1.1528986692428589
IFNγ,TIMP3,185,0.05285906623097326,1.7033178210258484,0.22162162162162163,0,0.14862126111984253,0.13651014864444733,0.09557982534170151,-0.25571489334106445,1.1710803508758545,1.1131104230880737
IFNγ,TM4SF1,223,0.05760819270094189,1.6630353331565857,0.3183856502242152,0,0.14162065088748932,0.0983700379729271,0.08986683189868927,-0.172859787940979,1.0945007801055908,0.9979850053787231
IFNγ,TMED10,66,0.04891019621052143,0.9522016756236553,0.13636363636363635,0,-0.368442565202713,-0.27765828371047974,-0.17257201671600342,0.32428452372550964,0.603884220123291,0.14721333980560303
IFNγ,TMEM173,216,0.05679214471199071,1.7036354541778564,0.24537037037037038,0,0.056259144097566605,0.03445105254650116,0.045112911611795425,-0.1662944257259369,1.1985020637512207,1.1640491485595703
IFNγ,TOP1MT,201,0.05779456467443515,1.6714226603507996,0.21890547263681592,0,-0.04306786134839058,0.006297881714999676,0.02931024320423603,-0.2546033263206482,1.1262526512145996,1.0401697158813477
IFNγ,TP53,221,0.06521272331124209,1.8086163401603699,0.39819004524886875,0,0.08024916052818298,0.15728026628494263,0.1518210619688034,-0.14626550674438477,1.0835199356079102,1.059668779373169
IFNγ,TPP1,218,0.06629597432257338,1.7987707257270813,0.22477064220183487,0,-0.11323508620262146,-0.046282894909381866,-0.04810810461640358,-0.37603840231895447,1.2835986614227295,1.1970444917678833
IFNγ,TPRKB,50,0.0965108584393316,1.5631375312805176,0.3,0,0.2219904363155365,0.004109987989068031,-0.026197224855422974,-0.13657228648662567,0.9165787696838379,0.8546229600906372
IFNγ,TRIM22,178,0.07273554560455912,1.7658372521400452,0.25842696629213485,0,0.32349300384521484,0.32417047023773193,0.35972651839256287,-0.27441737055778503,1.1992007493972778,1.1546273231506348
IFNγ,TSC22D3,239,0.07469031086296471,1.744555413722992,0.33472803347280333,0,0.06781421601772308,0.0565621554851532,0.06991367787122726,-0.21870137751102448,1.1262272596359253,1.1906160116195679
IFNγ,TTLL1,265,0.06364244450025204,1.7216388583183289,0.3471698113207547,0,-0.16029855608940125,-0.22844459116458893,-0.23130139708518982,-0.22576160728931427,1.1258221864700317,1.1245296001434326
IFNγ,TXNDC17,215,0.0691174495850894,1.2990180552005768,0.3116279069767442,0,0.29165229201316833,0.33028852939605713,0.3453172743320465,-0.25892817974090576,1.0971369743347168,1.155500054359436
IFNγ,TYR,265,0.051566855849612715,1.7915101051330566,0.46037735849056605,0,-0.11876969039440155,-0.14233118295669556,-0.16116628050804138,-0.22479645907878876,0.752638578414917,0.6857692003250122
IFNγ,UBC,95,0.06383657927357582,1.5891553163528442,0.45263157894736844,0,0.04894350469112396,0.15391522645950317,0.1947021335363388,0.24321046471595764,-0.9478254914283752,-0.7921992540359497
IFNγ,UCN2,193,0.06159391963251708,1.7334388494491577,0.29015544041450775,0,0.0833100974559784,0.10071776807308197,0.09406433999538422,-0.1265515834093094,1.2676966190338135,1.1219673156738281
IFNγ,UQCRFS1,111,0.06978412205387348,1.7045568227767944,0.3153153153153153,0,-0.05327200889587402,-0.03600621968507767,-0.05038219317793846,-0.09611813724040985,1.174189567565918,1.077528476715088
IFNγ,UQCRH,77,0.07097929556823598,1.6614790558815002,0.36363636363636365,0,-0.1647711545228958,-0.14599160850048065,-0.12652331590652466,-0.25859424471855164,1.0438140630722046,1.054718255996704
IFNγ,VAT1,154,0.054695980495199976,1.746524155139923,0.38311688311688313,0,0.028612561523914337,-0.0165068581700325,-0.024155447259545326,-0.15851522982120514,1.0745062828063965,0.9213984608650208
IFNγ,VDAC2,223,0.05335672556884729,1.782799243927002,0.3004484304932735,0,0.018404219299554825,0.09841886162757874,0.10332095623016357,-0.16004517674446106,1.1681413650512695,1.0563766956329346
IFNγ,WBP2,255,0.07232927687473423,1.7111137509346008,0.2784313725490196,0,0.15063060820102692,0.2491687834262848,0.2595587968826294,-0.18945786356925964,1.287506103515625,1.2358916997909546
IFNγ,WNT7A,267,0.06123557004255212,1.813732624053955,0.2846441947565543,0,0.08273153752088547,0.07354453951120377,0.07216177135705948,-0.14276793599128723,1.1892263889312744,1.164918065071106
IFNγ,XAGE1A,160,0.06324787052490455,1.7351943254470825,0.30625,0,-0.07223667949438095,-0.033216431736946106,-0.02518986538052559,-0.27141091227531433,1.0278759002685547,0.9216640591621399
