y_true,y_score
0,0.7550943756340796
0,0.7566692402167884
0,0.7570259175749504
0,0.7609843829085573
0,0.7574480665442327
0,0.7558214939963177
0,0.7612960366589983
0,0.7587812747209955
0,0.7567482832037926
0,0.7557573741755341
0,0.7559766191525868
0,0.7562439220094261
0,0.7597226267548356
0,0.7563297965193632
0,0.7547669022687373
0,0.756088321545147
0,0.7580662566293508
0,0.7592321252534571
0,0.7535645894080366
0,0.7573720088962616
0,0.7551238766630375
0,0.7566985194219685
0,0.7570541484415122
0,0.7386388364394169
0,0.7461932658731315
0,0.7421937159057579
0,0.7422659986292753
0,0.7491524777052759
0,0.7488117216917235
0,0.7514716292327561
0,0.7372630408067752
0,0.7535603850918269
0,0.7453254879074233
0,0.75125027954238
0,0.7505313336032742
0,0.7511916404701396
0,0.7355839390597441
0,0.7430705384636731
0,0.7402656905489077
0,0.7361188216240976
0,0.7475636680188824
0,0.7552411109342496
0,0.7485216169785404
0,0.7390228253813914
0,0.7460111634147873
0,0.7425506289116705
0,0.7426226423244533
0,0.7489467574083901
0,0.748786473829848
0,0.7512589419440916
0,0.7378304055551143
0,0.7533375221796037
0,0.7454885150670555
0,0.7510360332473973
0,0.750490836899458
0,0.7511458996384998
0,0.7359956124782713
0,0.743090523260717
0,0.7406388351198969
0,0.7366956279076393
0,0.7473682069653859
0,0.7550049099865451
0,0.7484952848901703
0,0.7609550994226344
0,0.7574192252462898
0,0.7557924859089657
0,0.7612667814571382
0,0.7587524456208712
0,0.7567213412610158
0,0.7557307779058751
0,0.7559492843100053
0,0.7562147853810963
0,0.7596939679155849
0,0.756302153792741
0,0.7547406845650488
0,0.756058278519537
0,0.7580373782559744
0,0.7592030808732195
0,0.7535373866262356
0,0.7573432079535757
0,0.755094369945787
0,0.7566692248689857
0,0.7570259014257862
0,0.7609843623680147
0,0.7574480507464689
0,0.7558214807627238
0,0.7612960249132397
0,0.7587812549443267
0,0.7567482658025446
0,0.7557573502899712
0,0.75597659888485
0,0.7562439057090995
0,0.7597226149019914
0,0.7563297820774718
0,0.7547668812706674
0,0.7560883056652501
0,0.7580662455050388
0,0.7592321068366306
0,0.7535645723991854
0,0.7573719886166038
0,0.7551238716496872
0,0.7566985049788196
0,0.7570541331373821
0,0.738638836439412
0,0.7461932658731223
0,0.7421937159057598
0,0.7422659986292772
0,0.7491524777052724
0,0.7488117216917256
0,0.751471629232757
0,0.7372630408067742
0,0.7535603850918319
0,0.7453254879074249
0,0.7512502795423806
0,0.7505313336032795
0,0.7511916404701464
0,0.7355839390597332
0,0.7430705384636641
0,0.7402656905489059
0,0.7361188216240943
0,0.7475636680188759
0,0.7552411109342577
0,0.7485216169785419
0,0.7390228253814264
0,0.7460111634148421
0,0.7425506289116892
0,0.7426226423244716
0,0.7489467574084311
0,0.7487864738298726
0,0.751258941944122
0,0.7378304055551371
0,0.7533375221796242
0,0.745488515067078
0,0.7510360332474285
0,0.7504908368994747
0,0.7511458996385135
0,0.7359956124783203
0,0.743090523260768
0,0.7406388351199245
0,0.7366956279076674
0,0.7473682069654342
0,0.755004909986558
0,0.7484952848901962
0,0.7609550994226212
0,0.7574192252462815
0,0.7557924859089601
0,0.7612667814571283
0,0.75875244562086
0,0.7567213412610063
0,0.7557307779058638
0,0.7559492843099955
0,0.7562147853810891
0,0.7596939679155761
0,0.7563021537927337
0,0.7547406845650393
0,0.7560582785195304
0,0.7580373782559675
0,0.7592030808732091
0,0.7535373866262296
0,0.7573432079535656
0,0.755094369945786
0,0.7566692248689787
0,0.757025901425778
0,0.7609843623680044
0,0.7574480507464616
0,0.755821480762718
0,0.7612960249132308
0,0.7587812549443178
0,0.7567482658025373
0,0.7557573502899633
0,0.7559765988848425
0,0.756243905709093
0,0.7597226149019836
0,0.7563297820774655
0,0.7547668812706604
0,0.756088305665244
0,0.758066245505032
0,0.759232106836622
0,0.7535645723991802
0,0.7573719886165957
0,0.7551238716496838
0,0.7566985049788133
0,0.7570541331373751
0,0.7386388364394019
0,0.7461932658731213
0,0.7421937159057534
0,0.7422659986292709
0,0.7491524777052743
0,0.7488117216917267
0,0.7514716292327612
0,0.7372630408067622
0,0.7535603850918381
0,0.745325487907422
0,0.7512502795423845
0,0.7505313336032823
0,0.7511916404701499
0,0.73558393905972
0,0.7430705384636594
0,0.7402656905488975
0,0.736118821624081
0,0.7475636680188762
0,0.7552411109342657
0,0.7485216169785428
0,0.739022825381394
0,0.7460111634147976
0,0.7425506289116692
0,0.742622642324452
0,0.7489467574083969
0,0.7487864738298501
0,0.7512589419440961
0,0.7378304055551129
0,0.7533375221796058
0,0.7454885150670562
0,0.751036033247402
0,0.7504908368994584
0,0.7511458996384993
0,0.7359956124782768
0,0.7430905232607252
0,0.7406388351198977
0,0.7366956279076391
0,0.7473682069653944
0,0.7550049099865456
0,0.7484952848901727
0,0.7609550994226343
0,0.7574192252462869
0,0.7557924859089621
0,0.7612667814571431
0,0.7587524456208679
0,0.7567213412610097
0,0.7557307779058642
0,0.755949284309997
0,0.7562147853810918
0,0.7596939679155871
0,0.7563021537927367
0,0.7547406845650376
0,0.7560582785195328
0,0.7580373782559748
0,0.7592030808732184
0,0.7535373866262258
0,0.7573432079535705
0,0.7550943699457874
0,0.7566692248689826
0,0.7570259014257826
0,0.7609843623679995
0,0.7574480507464589
0,0.7558214807627167
0,0.7612960249132263
0,0.7587812549443143
0,0.7567482658025347
0,0.7557573502899607
0,0.7559765988848404
0,0.756243905709091
0,0.7597226149019801
0,0.7563297820774636
0,0.7547668812706586
0,0.7560883056652422
0,0.7580662455050294
0,0.7592321068366183
0,0.7535645723991794
0,0.7573719886165929
0,0.7551238716496834
0,0.7566985049788113
0,0.7570541331373728
0,0.7386388267672761
0,0.7461933028010009
0,0.7421936732361104
0,0.7422659523490758
0,0.7491524901467759
0,0.7488116859455591
0,0.7514716140634939
0,0.7372630034595172
0,0.7535603456875856
0,0.7453254566727607
0,0.7512502693388873
0,0.7505312888543639
0,0.751191591412841
0,0.7355839549656585
0,0.7430705574412537
0,0.7402656625740143
0,0.736118795555542
0,0.7475636943299496
0,0.7552410597049958
0,0.7485215878449573
0,0.7390227943132486
0,0.7460111453185991
0,0.7425505905885588
0,0.7426226008782395
0,0.7489467356906347
0,0.7487864312477518
0,0.7512589093710049
0,0.7378303674686538
0,0.7533374797186454
0,0.7454884805698433
0,0.7510360040461533
0,0.7504907966847832
0,0.7511458594356127
0,0.735995586646831
0,0.7430904957772018
0,0.7406387982009134
0,0.7366955931830983
0,0.7473681878542329
0,0.7550048676836545
0,0.7484952458888702
0,0.7609550731976054
0,0.7574192048384031
0,0.7557924688063082
0,0.7612667660015741
0,0.7587524202401321
0,0.7567213189975875
0,0.7557307476361651
0,0.7559492586336141
0,0.7562147644354563
0,0.7596939523760808
0,0.7563021352128501
0,0.7547406579194271
0,0.7560582579611934
0,0.7580373636601846
0,0.7592030575230223
0,0.7535373649000531
0,0.7573431820517474
0,0.7550943630030098
0,0.7566692061204643
0,0.7570258816969724
0,0.7609843372711782
0,0.7574480314476904
0,0.7558214645975397
0,0.7612960105664746
0,0.7587812307823423
0,0.7567482445428951
0,0.7557573211050551
0,0.7559765741210002
0,0.7562438857958683
0,0.7597226004243361
0,0.7563297644350059
0,0.7547668556147784
0,0.75608828626698
0,0.7580662319180046
0,0.7592320843342815
0,0.7535645516197518
0,0.7573719638395716
0,0.7551238655320762
0,0.756698487336112
0,0.7570541144414987
0,0.7386388267672712
0,0.7461933028010078
0,0.742193673236101
0,0.7422659523490663
0,0.7491524901467789
0,0.7488116859455554
0,0.7514716140634939
0,0.7372630034595068
0,0.7535603456875828
0,0.7453254566727545
0,0.7512502693388876
0,0.7505312888543582
0,0.7511915914128342
0,0.7355839549656575
0,0.7430705574412576
0,0.7402656625740073
0,0.7361187955555333
0,0.7475636943299546
0,0.7552410597049908
0,0.748521587844954
0,0.7390227943132642
0,0.746011145318611
0,0.7425505905885665
0,0.7426226008782473
0,0.7489467356906404
0,0.7487864312477538
0,0.7512589093710054
0,0.737830367468668
0,0.7533374797186413
0,0.7454884805698486
0,0.7510360040461543
0,0.7504907966847816
0,0.7511458594356099
0,0.7359955866468532
0,0.7430904957772162
0,0.7406387982009254
0,0.7366955931831148
0,0.7473681878542419
0,0.7550048676836469
0,0.748495245888873
0,0.7609550731976135
0,0.7574192048384073
0,0.7557924688063105
0,0.7612667660015822
0,0.7587524202401379
0,0.7567213189975909
0,0.7557307476361677
0,0.7559492586336168
0,0.7562147644354591
0,0.7596939523760872
0,0.7563021352128529
0,0.7547406579194286
0,0.7560582579611961
0,0.7580373636601894
0,0.7592030575230284
0,0.7535373649000531
0,0.7573431820517517
0,0.755094363003011
0,0.7566692061204675
0,0.7570258816969762
0,0.7609843372711887
0,0.7574480314476991
0,0.7558214645975474
0,0.7612960105664827
0,0.7587812307823525
0,0.7567482445429048
0,0.7557573211050667
0,0.7559765741210105
0,0.7562438857958768
0,0.7597226004243441
0,0.7563297644350144
0,0.7547668556147892
0,0.7560882862669881
0,0.7580662319180119
0,0.7592320843342909
0,0.7535645516197607
0,0.7573719638395815
0,0.7551238655320808
0,0.75669848733612
0,0.7570541144415074
0,0.7386388267672872
0,0.746193302801008
0,0.742193673236113
0,0.7422659523490781
0,0.7491524901467758
0,0.7488116859455551
0,0.7514716140634882
0,0.7372630034595268
0,0.7535603456875749
0,0.7453254566727603
0,0.7512502693388823
0,0.7505312888543557
0,0.7511915914128312
0,0.7355839549656772
0,0.7430705574412636
0,0.7402656625740213
0,0.7361187955555544
0,0.7475636943299533
0,0.7552410597049811
0,0.748521587844954
0,0.7390227943132429
0,0.746011145318592
0,0.7425505905885582
0,0.7426226008782392
0,0.7489467356906322
0,0.7487864312477527
0,0.7512589093710055
0,0.7378303674686503
0,0.7533374797186491
0,0.7454884805698432
0,0.7510360040461536
0,0.7504907966847866
0,0.7511458594356172
0,0.7359955866468209
0,0.7430904957771943
0,0.7406387982009099
0,0.7366955931830931
0,0.7473681878542279
0,0.7550048676836606
0,0.7484952458888707
0,0.7609550731976137
0,0.7574192048384082
0,0.7557924688063118
0,0.7612667660015824
0,0.7587524202401386
0,0.756721318997592
0,0.7557307476361689
0,0.7559492586336181
0,0.7562147644354603
0,0.7596939523760878
0,0.7563021352128543
0,0.75474065791943
0,0.7560582579611974
0,0.7580373636601903
0,0.759203057523029
0,0.7535373649000547
0,0.7573431820517526
0,0.7550943630030126
0,0.7566692061204687
0,0.7570258816969773
0,0.7609843372712091
0,0.757448031447711
0,0.755821464597555
0,0.7612960105665003
0,0.7587812307823684
0,0.7567482445429168
0,0.755757321105079
0,0.7559765741210218
0,0.7562438857958863
0,0.7597226004243589
0,0.7563297644350239
0,0.7547668556147986
0,0.7560882862669969
0,0.7580662319180232
0,0.7592320843343068
0,0.7535645516197657
0,0.7573719638395946
0,0.7551238655320834
0,0.7566984873361295
0,0.7570541144415186
0,0.0002775225924248445
0,3.5009290066825475e-05
0,2.854048849593203e-06
0,2.546507505634971e-06
0,0.0031009487371714828
0,0.005961026640603094
0,0.0005682745156010339
0,0.0002854907202312063
0,0.00368953956493391
0,0.00032360557360168436
0,0.00033789987923870356
0,4.619706815981972e-05
0,3.1900219702713904e-05
0,0.000637642127595125
0,2.579566383327615e-05
0,3.0923005437136854e-05
0,0.0034499042337916186
0,0.0003964358008832827
0,2.846703102797211e-05
0,0.0002870434475784511
0,0.00027750615796467477
0,3.5012638513464015e-05
0,2.8534383373742748e-06
0,2.5459523044730667e-06
0,0.003101072595762265
0,0.00596098106986349
0,0.0005682747290587583
0,0.00028544671586652433
0,0.0036894497119135516
0,0.0003235692745072215
0,0.0003378923218780872
0,4.6190490355091834e-05
0,3.189462363344902e-05
0,0.0006376835570104731
0,2.5798409418851895e-05
0,3.091925589706483e-05
0,0.003449603086963812
0,0.0003964606152951952
0,2.846265101598094e-05
0,0.00028702466310318584
0,4.872052077060889e-05
0,0.0007524556640680753
0,0.00026005319372710315
0,0.000309976528757392
0,5.151165996036872e-05
0,6.276726276189345e-05
0,1.7907439694982118e-05
0,0.0003108319349477082
0,0.0008186065837184134
0,4.66947194078629e-05
0,0.00029530820202660957
0,0.00011478511117188368
0,5.0738646126898066e-05
0,0.0007497542733184336
0,0.0006641866548840748
0,0.00011222285976091239
0,0.00010927831873935664
0,1.7658542516545108e-05
0,3.847685215994005e-05
0,0.0001413426287096824
0,4.8729365060964646e-05
0,0.000752599263141547
0,0.00026011089461246026
0,0.0003100459138919188
0,5.152103796713116e-05
0,6.277831357464391e-05
0,1.791000150382237e-05
0,0.00031087952673812606
0,0.000818765872992728
0,4.670560719079379e-05
0,0.00029536634013523885
0,0.00011480156009020052
0,5.075018718553229e-05
0,0.0007499213680090886
0,0.0006643067893157116
0,0.00011224384903964282
0,0.00010929790790326641
0,1.7663989175692267e-05
0,3.8485684626400854e-05
0,0.00014137105733640496
0,0.00027752259242587506
0,3.5009290067177326e-05
0,2.8540488496395664e-06
0,2.5465075056749088e-06
0,0.003100948737163389
0,0.005961026640596585
0,0.0005682745156035223
0,0.00028549072023204334
0,0.003689539564925529
0,0.00032360557360283247
0,0.0003378998792398781
0,4.619706816031814e-05
0,3.1900219703031e-05
0,0.0006376421275979735
0,2.57956638335031e-05
0,3.0923005437455e-05
0,0.003449904233782403
0,0.00039643580088474654
0,2.8467031028256896e-05
0,0.0002870434475793253
0,0.0002775061579639888
0,3.501263851339722e-05
0,2.85343833737136e-06
0,2.545952304470041e-06
0,0.0031010725957522976
0,0.005960981069848591
0,0.0005682747290575627
0,0.0002854467158658
0,0.003689449711902709
0,0.0003235692745064458
0,0.00033789232187724205
0,4.619049035502874e-05
0,3.189462363339577e-05
0,0.0006376835570091385
0,2.579840941879379e-05
0,3.0919255897013865e-05
0,0.0034496030869534218
0,0.00039646061529420085
0,2.8462651015932206e-05
0,0.0002870246631024401
0,4.872052077060889e-05
0,0.0007524556640680753
0,0.00026005319372710315
0,0.000309976528757392
0,5.151165996036872e-05
0,6.276726276189345e-05
0,1.7907439694982118e-05
0,0.0003108319349477082
0,0.0008186065837184134
0,4.66947194078629e-05
0,0.00029530820202660957
0,0.00011478511117188368
0,5.0738646126898066e-05
0,0.0007497542733184336
0,0.0006641866548840748
0,0.00011222285976091239
0,0.00010927831873935664
0,1.7658542516545108e-05
0,3.847685215994005e-05
0,0.0001413426287096824
0,4.8729365060964646e-05
0,0.000752599263141547
0,0.00026011089461246026
0,0.0003100459138919188
0,5.152103796713116e-05
0,6.277831357464391e-05
0,1.791000150382237e-05
0,0.00031087952673812606
0,0.000818765872992728
0,4.670560719079379e-05
0,0.00029536634013523885
0,0.00011480156009020052
0,5.075018718553229e-05
0,0.0007499213680090886
0,0.0006643067893157116
0,0.00011224384903964282
0,0.00010929790790326641
0,1.7663989175692267e-05
0,3.8485684626400854e-05
0,0.00014137105733640496
0,0.00027752259242588395
0,3.5009290067181e-05
0,2.854048849640053e-06
0,2.546507505675325e-06
0,0.0031009487371632736
0,0.005961026640596469
0,0.000568274515603545
0,0.0002854907202320494
0,0.0036895395649254015
0,0.00032360557360284223
0,0.00033789987923988767
0,4.619706816032339e-05
0,3.190021970303423e-05
0,0.0006376421275980002
0,2.579566383350539e-05
0,3.0923005437458245e-05
0,0.0034499042337822654
0,0.00039643580088475955
0,2.8467031028259833e-05
0,0.0002870434475793324
0,0.0002775061579639888
0,3.501263851339722e-05
0,2.85343833737136e-06
0,2.545952304470041e-06
0,0.0031010725957522976
0,0.005960981069848591
0,0.0005682747290575627
0,0.0002854467158658
0,0.003689449711902709
0,0.0003235692745064458
0,0.00033789232187724205
0,4.619049035502874e-05
0,3.189462363339577e-05
0,0.0006376835570091385
0,2.579840941879379e-05
0,3.0919255897013865e-05
0,0.0034496030869534218
0,0.00039646061529420085
0,2.8462651015932206e-05
0,0.0002870246631024401
0,4.872052077060889e-05
0,0.0007524556640680753
0,0.00026005319372710315
0,0.000309976528757392
0,5.151165996036872e-05
0,6.276726276189345e-05
0,1.7907439694982118e-05
0,0.0003108319349477082
0,0.0008186065837184134
0,4.66947194078629e-05
0,0.00029530820202660957
0,0.00011478511117188368
0,5.0738646126898066e-05
0,0.0007497542733184336
0,0.0006641866548840748
0,0.00011222285976091239
0,0.00010927831873935664
0,1.7658542516545108e-05
0,3.847685215994005e-05
0,0.0001413426287096824
0,4.8729365060956434e-05
0,0.0007525992631423993
0,0.00026011089461267135
0,0.00031004591389215553
0,5.152103796712668e-05
0,6.277831357462986e-05
0,1.7910001503814322e-05
0,0.00031087952673831927
0,0.0008187658729935468
0,4.670560719079263e-05
0,0.0002953663401354581
0,0.00011480156009023153
0,5.075018718552985e-05
0,0.0007499213680099026
0,0.0006643067893164874
0,0.0001122438490396821
0,0.00010929790790330621
0,1.7663989175686118e-05
0,3.848568462640386e-05
0,0.00014137105733644164
1,0.7362414708121273
1,0.7440902099822478
1,0.740125783581601
1,0.7402047441688216
1,0.7473223086781309
1,0.7470834912835591
1,0.7498539534072296
1,0.7348748604060445
1,0.7521330145380153
1,0.743411084637708
1,0.7496123707030369
1,0.7489602338998513
1,0.7496806964493028
1,0.7329014108996363
1,0.7408128320953199
1,0.7380194221989229
1,0.7336241443911465
1,0.7455872268546205
1,0.753966093658448
1,0.7467667989502611
1,0.7362720003392569
1,0.74416806180301
1,0.7401275123758418
1,0.7402061958511759
1,0.7473700210154405
1,0.7471089483163811
1,0.7498906432481788
1,0.7348792300975773
1,0.7521555340227627
1,0.7434235048727619
1,0.7496476884001342
1,0.7489675351377836
1,0.7496816970987318
1,0.7329616053801508
1,0.7408928279201648
1,0.7380384462741013
1,0.7336379746338115
1,0.7456484770387503
1,0.7539716079808594
1,0.7467913346446485
1,0.7586421156229197
1,0.7554020206841701
1,0.7539223470124936
1,0.7590135083624181
1,0.756599954124308
1,0.7547183658083794
1,0.7537396506034095
1,0.753981817857994
1,0.7542860387674478
1,0.7575478887163506
1,0.7543707674652965
1,0.7528419658052631
1,0.7541529816613656
1,0.7560210420744934
1,0.7570426595476176
1,0.751781196178281
1,0.7552939894143841
1,0.753366302154738
1,0.7547254100018929
1,0.755037289708671
1,0.7586572088370271
1,0.7554255824293723
1,0.7539518181278103
1,0.7590421049782117
1,0.7566162470545887
1,0.7547345660899096
1,0.7537460565245876
1,0.753995364798786
1,0.754310724006486
1,0.7575758995068064
1,0.7543947001763831
1,0.7528519827417813
1,0.7541805746505053
1,0.756051903099605
1,0.7570629901244155
1,0.7518018825162613
1,0.7553112893788445
1,0.7534118444154019
1,0.7547529740010827
1,0.7550605632134656
1,0.7362414708121207
1,0.7440902099822132
1,0.7401257835816194
1,0.7402047441688406
1,0.7473223086781174
1,0.7470834912835699
1,0.7498539534072325
1,0.7348748604060557
1,0.7521330145380328
1,0.7434110846377212
1,0.7496123707030382
1,0.7489602338998743
1,0.7496806964493304
1,0.7329014108996079
1,0.7408128320952901
1,0.7380194221989278
1,0.7336241443911496
1,0.7455872268545956
1,0.7539660936584774
1,0.7467667989502699
1,0.7362720003392534
1,0.7441680618029886
1,0.7401275123758513
1,0.7402061958511855
1,0.7473700210154299
1,0.7471089483163843
1,0.7498906432481768
1,0.7348792300975842
1,0.7521555340227681
1,0.7434235048727675
1,0.7496476884001313
1,0.7489675351377928
1,0.7496816970987433
1,0.7329616053801362
1,0.7408928279201471
1,0.7380384462741038
1,0.7336379746338143
1,0.745648477038734
1,0.7539716079808709
1,0.7467913346446506
1,0.7586421156229197
1,0.7554020206841698
1,0.7539223470124929
1,0.7590135083624158
1,0.7565999541243086
1,0.7547183658083805
1,0.7537396506034125
1,0.7539818178579959
1,0.754286038767448
1,0.7575478887163487
1,0.7543707674652964
1,0.752841965805266
1,0.7541529816613654
1,0.7560210420744917
1,0.7570426595476173
1,0.7517811961782825
1,0.755293989414385
1,0.7533663021547349
1,0.7547254100018924
1,0.7550372897086709
1,0.7586572088370275
1,0.7554255824293721
1,0.7539518181278096
1,0.7590421049782061
1,0.7566162470545904
1,0.7547345660899126
1,0.7537460565245955
1,0.753995364798791
1,0.7543107240064869
1,0.7575758995068023
1,0.7543947001763838
1,0.7528519827417887
1,0.7541805746505054
1,0.7560519030996015
1,0.7570629901244151
1,0.7518018825162658
1,0.7553112893788472
1,0.7534118444153954
1,0.754752974001082
1,0.7550605632134659
1,0.7362414708121207
1,0.7440902099821729
1,0.7401257835816437
1,0.7402047441688653
1,0.7473223086780976
1,0.7470834912835782
1,0.7498539534072287
1,0.7348748604060774
1,0.7521330145380434
1,0.7434110846377362
1,0.7496123707030329
1,0.7489602338998943
1,0.7496806964493549
1,0.7329014108995867
1,0.7408128320952587
1,0.7380194221989389
1,0.7336241443911636
1,0.7455872268545649
1,0.7539660936584994
1,0.7467667989502762
1,0.7362720003392574
1,0.7441680618030257
1,0.7401275123758324
1,0.7402061958511663
1,0.7473700210154479
1,0.7471089483163774
1,0.7498906432481798
1,0.7348792300975693
1,0.7521555340227578
1,0.743423504872756
1,0.7496476884001358
1,0.7489675351377753
1,0.7496816970987215
1,0.7329616053801599
1,0.7408928279201772
1,0.7380384462740972
1,0.7336379746338066
1,0.7456484770387622
1,0.75397160798085
1,0.7467913346446458
1,0.7586421156229308
1,0.755402020684174
1,0.7539223470124923
1,0.7590135083624142
1,0.7565999541243188
1,0.7547183658083899
1,0.7537396506034312
1,0.7539818178580083
1,0.7542860387674517
1,0.7575478887163478
1,0.7543707674652997
1,0.7528419658052812
1,0.7541529816613673
1,0.756021042074489
1,0.757042659547624
1,0.7517811961782893
1,0.7552939894143949
1,0.7533663021547202
1,0.7547254100018934
1,0.755037289708675
1,0.7586572088370372
1,0.7554255824293782
1,0.7539518181278132
1,0.7590421049782101
1,0.7566162470545996
1,0.7547345660899212
1,0.753746056524608
1,0.7539953647988008
1,0.7543107240064925
1,0.7575758995068064
1,0.7543947001763891
1,0.7528519827417994
1,0.7541805746505101
1,0.7560519030996042
1,0.7570629901244227
1,0.7518018825162724
1,0.7553112893788558
1,0.7534118444153921
1,0.7547529740010864
1,0.7550605632134718
1,0.7362414642072925
1,0.7440902017670551
1,0.7401257789435353
1,0.7402047386943369
1,0.7473223031209155
1,0.7470834836124082
1,0.7498539473682615
1,0.7348748547445073
1,0.7521330082171993
1,0.7434110802058221
1,0.7496123654056697
1,0.748960229240085
1,0.7496806926851614
1,0.7329014016785278
1,0.7408128215276318
1,0.7380194155493633
1,0.7336241382936485
1,0.7455872200958685
1,0.7539660893613749
1,0.7467667922917735
1,0.7362719939356185
1,0.7441680545747998
1,0.740127507805921
1,0.7402061904322585
1,0.7473700160716014
1,0.7471089411328297
1,0.7498906377014896
1,0.7348792245184907
1,0.7521555278863853
1,0.7434235005490701
1,0.7496476836033633
1,0.7489675305829467
1,0.7496816932845521
1,0.732961597065307
1,0.7408928187338385
1,0.7380384399579083
1,0.7336379687691867
1,0.7456484710666851
1,0.7539716037610461
1,0.7467913282032853
1,0.7586421114256102
1,0.7554020160956606
1,0.753922342055053
1,0.759013504047332
1,0.7565999498004333
1,0.754718361918289
1,0.7537396466843458
1,0.7539818137434562
1,0.7542860338693194
1,0.7575478843868447
1,0.7543707630283356
1,0.7528419619660282
1,0.7541529764292738
1,0.7560210374301743
1,0.757042654941365
1,0.7517811915454545
1,0.7552939847501469
1,0.7533662964965427
1,0.7547254050843649
1,0.7550372852362749
1,0.7586572048319792
1,0.755425578183183
1,0.7539518135689685
1,0.7590421010486608
1,0.7566162429825541
1,0.7547345624303273
1,0.7537460527220455
1,0.7539953608553981
1,0.7543107194548824
1,0.7575758955598049
1,0.7543946960658281
1,0.7528519790593591
1,0.7541805698311953
1,0.7560518988768391
1,0.757062985736261
1,0.7518018781883292
1,0.75531128497006
1,0.7534118393686554
1,0.7547529694856179
1,0.7550605590694164
1,0.7362414642072949
1,0.7440902017670795
1,0.7401257789435223
1,0.7402047386943235
1,0.7473223031209268
1,0.7470834836124031
1,0.749853947368263
1,0.734874854744497
1,0.7521330082171916
1,0.7434110802058139
1,0.7496123654056721
1,0.7489602292400726
1,0.749680692685146
1,0.7329014016785433
1,0.7408128215276516
1,0.7380194155493586
1,0.733624138293643
1,0.745587220095887
1,0.7539660893613601
1,0.7467667922917697
1,0.7362719939356064
1,0.744168054574834
1,0.7401275078058852
1,0.7402061904322222
1,0.7473700160716152
1,0.7471089411328138
1,0.7498906377014878
1,0.7348792245184552
1,0.7521555278863695
1,0.7434235005490458
1,0.7496476836033631
1,0.7489675305829195
1,0.7496816932845205
1,0.7329615970653155
1,0.7408928187338616
1,0.7380384399578853
1,0.7336379687691588
1,0.7456484710667097
1,0.7539716037610191
1,0.7467913282032715
1,0.7586421114256054
1,0.7554020160956562
1,0.7539223420550494
1,0.7590135040473328
1,0.7565999498004272
1,0.7547183619182819
1,0.7537396466843342
1,0.7539818137434472
1,0.7542860338693144
1,0.7575478843868441
1,0.7543707630283308
1,0.7528419619660173
1,0.7541529764292695
1,0.7560210374301733
1,0.7570426549413608
1,0.7517811915454462
1,0.75529398475014
1,0.7533662964965445
1,0.7547254050843613
1,0.7550372852362702
1,0.7586572048319796
1,0.7554255781831842
1,0.7539518135689702
1,0.7590421010486613
1,0.7566162429825549
1,0.7547345624303285
1,0.7537460527220468
1,0.7539953608553993
1,0.7543107194548839
1,0.7575758955598058
1,0.7543946960658297
1,0.7528519790593605
1,0.7541805698311969
1,0.7560518988768405
1,0.7570629857362619
1,0.7518018781883312
1,0.7553112849700611
1,0.7534118393686577
1,0.7547529694856194
1,0.7550605590694178
1,0.7362414642072941
1,0.744090201767082
1,0.7401257789435184
1,0.7402047386943196
1,0.7473223031209268
1,0.7470834836124001
1,0.749853947368261
1,0.734874854744494
1,0.752133008217188
1,0.7434110802058107
1,0.7496123654056703
1,0.748960229240068
1,0.749680692685141
1,0.7329014016785451
1,0.7408128215276537
1,0.7380194155493564
1,0.7336241382936409
1,0.7455872200958883
1,0.7539660893613549
1,0.7467667922917669
1,0.7362719939356077
1,0.7441680545747718
1,0.7401275078059263
1,0.7402061904322642
1,0.7473700160715867
1,0.7471089411328304
1,0.7498906377014855
1,0.7348792245184914
1,0.7521555278863906
1,0.7434235005490722
1,0.7496476836033581
1,0.7489675305829552
1,0.7496816932845636
1,0.7329615970652825
1,0.7408928187338134
1,0.738038439957905
1,0.7336379687691821
1,0.7456484710666632
1,0.7539716037610588
1,0.7467913282032846
1,0.7586421114256036
1,0.755402016095658
1,0.7539223420550535
1,0.7590135040473366
1,0.7565999498004259
1,0.7547183619182812
1,0.7537396466843296
1,0.7539818137434453
1,0.7542860338693165
1,0.7575478843868478
1,0.7543707630283332
1,0.7528419619660143
1,0.7541529764292725
1,0.7560210374301782
1,0.7570426549413614
1,0.7517811915454473
1,0.7552939847501392
1,0.7533662964965553
1,0.7547254050843647
1,0.7550372852362721
1,0.7586572048319753
1,0.7554255781831805
1,0.7539518135689665
1,0.7590421010486564
1,0.756616242982551
1,0.7547345624303251
1,0.7537460527220439
1,0.7539953608553962
1,0.7543107194548804
1,0.7575758955598012
1,0.7543946960658259
1,0.7528519790593577
1,0.7541805698311932
1,0.7560518988768361
1,0.7570629857362576
1,0.7518018781883283
1,0.7553112849700575
1,0.7534118393686533
1,0.7547529694856154
1,0.755060559069414
1,0.73624145319998
1,0.7440901880801198
1,0.7401257712133488
1,0.7402047295700025
1,0.7473222938619445
1,0.7470834708291818
1,0.7498539373055507
1,0.7348748453086096
1,0.7521329976829709
1,0.7434110728195505
1,0.7496123565790619
1,0.7489602214739015
1,0.7496806864108821
1,0.7329013863144893
1,0.7408128039217147
1,0.7380194044680854
1,0.7336241281319853
1,0.7455872088352826
1,0.753966082199504
1,0.7467667811949922
1,0.7362719832635888
1,0.7441680425324093
1,0.7401275001895177
1,0.7402061814007538
1,0.7473700078347235
1,0.7471089291623285
1,0.7498906284592052
